Altium Designer Pick and Place Locations
C:\Users\LidorS\Desktop\Local Projects\Altium Projects\REV00-General_Testing_PCB\Generated Files\Production Files\Pick Place\Pick Place for General_Testing_PCB.csv

========================================================================================================================
File Design Information:

Date:       08/10/25
Time:       15:53
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Center-X(mm)","Center-Y(mm)","Layer","Rotation"
"R14","21.8500","48.6000","TopLayer","0"
"R15","35.5000","44.2500","TopLayer","270"
"R16","21.8500","47.1000","TopLayer","180"
"R17","64.5000","48.2500","TopLayer","180"
"R18","64.5000","46.7500","TopLayer","180"
"R19","64.5000","45.2500","TopLayer","180"
"R20","60.7500","45.2500","TopLayer","0"
"R21","57.2500","38.1000","TopLayer","180"
"R22","57.2500","36.4000","TopLayer","180"
"R23","15.7500","60.0000","TopLayer","90"
"R24","28.3500","52.7500","TopLayer","0"
"R25","31.8500","52.7500","TopLayer","180"
"R26","80.3000","77.3000","TopLayer","180"
"R27","80.3000","81.2500","TopLayer","180"
"R28","80.3000","79.3500","TopLayer","0"
"R29","33.5000","44.2500","TopLayer","270"
"R30","70.2500","80.0000","TopLayer","0"
"R31","70.2500","74.0000","TopLayer","180"
"R32","70.2500","75.5000","TopLayer","0"
"R33","70.2500","81.5000","TopLayer","0"
"R34","63.1500","67.8000","TopLayer","0"
"R35","61.4500","72.0000","TopLayer","0"
"R36","70.2500","77.0000","TopLayer","180"
"R37","61.4500","73.2500","TopLayer","0"
"R38","70.2500","78.5000","TopLayer","0"
"R39","54.5000","25.9050","TopLayer","0"
"R40","62.7500","18.0000","TopLayer","270"
"R41","64.2500","18.0000","TopLayer","270"
"R42","63.5000","20.5000","TopLayer","0"
"R43","54.5000","24.5000","TopLayer","180"
"R44","43.0000","20.0000","TopLayer","180"
"R45","59.5000","10.8750","BottomLayer","180"
"R46","18.4500","67.1000","TopLayer","180"
"R47","18.4750","65.9000","TopLayer","0"
"S1","21.4500","40.8000","TopLayer","0"
"SW1","40.0000","75.7500","TopLayer","0"
"SW2","29.6000","57.0000","TopLayer","0"
"SW3","27.4000","72.5000","TopLayer","180"
"SW4","48.4167","59.5000","TopLayer","180"
"SW5","40.2500","59.5000","TopLayer","180"
"SW6","64.7500","59.5000","TopLayer","180"
"SW7","56.5833","59.5000","TopLayer","180"
"TP1","74.5000","56.0000","TopLayer","0"
"TP2","74.2500","17.7500","TopLayer","0"
"TP3","74.5000","36.0000","TopLayer","0"
"TP4","31.2500","22.2500","TopLayer","0"
"TP7","35.7500","31.4600","TopLayer","0"
"TP8","35.7500","35.0000","TopLayer","0"
"TP9","31.0000","46.7500","TopLayer","0"
"TP10","31.0000","50.0000","TopLayer","0"
"TP11","54.7500","65.5000","TopLayer","0"
"TP12","51.0000","65.5000","TopLayer","0"
"TP13","31.0000","43.4000","TopLayer","0"
"TP14","31.0000","40.0000","TopLayer","0"
"TP15","40.0000","65.5000","TopLayer","0"
"TP16","25.0000","16.7500","TopLayer","0"
"TP17","35.0000","16.7500","TopLayer","0"
"TP18","17.2500","85.2500","TopLayer","0"
"TP19","17.2000","81.7000","TopLayer","0"
"TP20","31.0000","82.9000","TopLayer","0"
"TP21","21.4000","66.6000","TopLayer","0"
"TP22","90.0000","4.0000","TopLayer","90"
"TP23","9.0000","4.0000","TopLayer","90"
"TP24","90.0000","96.0000","TopLayer","90"
"TP25","10.0000","96.0000","TopLayer","90"
"TP26","51.7500","35.0000","TopLayer","0"
"TP27","51.7500","31.4600","TopLayer","0"
"U1","76.2500","65.2500","TopLayer","0"
"U2","76.2500","27.0000","TopLayer","0"
"U3","76.2500","47.1000","TopLayer","0"
"U4","63.0000","31.5500","TopLayer","180"
"U5","43.0000","47.5000","TopLayer","270"
"U6","26.3000","83.3000","TopLayer","180"
"U7","49.7500","72.6500","TopLayer","270"
"U8","53.8500","72.6500","TopLayer","270"
"U9","63.5000","77.0000","TopLayer","180"
"U10","60.2351","24.0000","TopLayer","0"
"U11","45.2351","24.0000","TopLayer","0"
"U12","65.5000","12.5000","BottomLayer","180"
"U13","20.1000","69.5750","TopLayer","0"
